rows,execution_time_OD,recursive_calls_OD,cache_hits_OD,total_unique_frontiers_OD,pruning_successes_OD,max_recursion_depth_OD
5,0.0001,1.3000,0.0000,0.5000,0.2000,1.1500
7,0.0006,2.8500,0.1000,2.7000,1.4500,1.3500
9,0.0013,3.6000,0.1000,10.3500,9.7500,1.8000
10,0.0019,3.8000,0.0000,18.0000,16.7000,2.2000
12,0.0103,14.0000,0.2000,19.0000,16.9000,2.1000
15,0.0281,28.0000,3.2000,52.0000,61.4000,4.0000
17,3.9390,2589.0000,86.2000,104.4000,1032.8000,6.2000
20,0.5044,244.3333,17.0000,121.3333,274.6667,6.6667
