obstacle_ratio,execution_time_OD,max_recursion_depth_OD,success
0.1000,0.0049,1.6000,1.0000
0.1500,0.0065,2.2000,1.0000
0.2000,0.0229,3.5000,1.0000
0.2500,0.0993,4.4000,1.0000
0.3000,0.0988,5.1000,1.0000
0.3500,0.4374,8.0000,1.0000
0.4000,0.2730,7.1000,0.9000
0.4500,0.4145,7.3000,0.9000
0.5000,0.2271,7.1000,0.6000
